,filename,width,height,class,xmin,ymin,xmax,ymax
1666,1565609260827946145.jpg,640,480,robot,172,26,246,249
1679,1565609260580058468.jpg,640,480,robot,158,60,245,254
1683,1565609260495352997.jpg,640,480,robot,163,71,244,267
1711,1565609259827451497.jpg,640,480,robot,164,77,238,290
1743,1565609259043459497.jpg,640,480,robot,167,63,240,284
1865,1565609254495926004.jpg,640,480,robot,202,75,376,480
1918,1565609235704065657.jpg,640,480,robot,267,0,640,430
2086,1565609216675953989.jpg,640,480,robot,503,67,640,480
2121,1565609262039334755.jpg,640,480,robot,362,68,466,254
2139,1565609261371886905.jpg,640,480,robot,233,48,337,235
2307,1565609204807780300.jpg,640,480,robot,396,92,502,337
2337,1565609203840391186.jpg,640,480,robot,423,76,540,304
2381,1565609233620035732.jpg,640,480,robot,229,0,527,358
2424,1565609231827975386.jpg,640,480,robot,173,26,558,441
2470,1565609227571848305.jpg,640,480,robot,107,0,435,480
2485,1565609226704003013.jpg,640,480,robot,76,0,363,480
2602,1565609221908002126.jpg,640,480,robot,304,118,500,480
2634,1565609202308025466.jpg,640,480,robot,413,30,508,255
2670,1565609201107978348.jpg,640,480,robot,314,64,414,302
2682,1565609200708192166.jpg,640,480,robot,278,83,379,306
2843,1565609190042769322.jpg,640,480,robot,503,102,606,301
2926,1565609210975350285.jpg,640,480,robot,239,137,334,436
2931,1565609210808244149.jpg,640,480,robot,255,121,346,441
2947,1565609210276386153.jpg,640,480,robot,239,143,330,437
3088,1565609188207383745.jpg,640,480,robot,419,38,528,232
3097,1565609187907848191.jpg,640,480,robot,339,38,429,229
3108,1565609187540147720.jpg,640,480,robot,260,37,364,228
3143,1565609181308294430.jpg,640,480,robot,367,118,463,318
3208,1565609179140056553.jpg,640,480,robot,361,119,447,311
3272,1565609198576473479.jpg,640,480,robot,89,158,198,392
3287,1565609198076351177.jpg,640,480,robot,89,179,183,420
3296,1565609197775949759.jpg,640,480,robot,107,191,209,421
3304,1565609197508450223.jpg,640,480,robot,104,200,209,425
3324,1565609196839788123.jpg,640,480,robot,109,161,214,386
3328,1565609196708098729.jpg,640,480,robot,114,138,215,370
3340,1565609196308523467.jpg,640,480,robot,189,129,278,358
3342,1565609196240436304.jpg,640,480,robot,187,120,279,356
3361,1565609195608071550.jpg,640,480,robot,242,84,341,303
3387,1565609194739853494.jpg,640,480,robot,352,81,447,296
3406,1565609177040162261.jpg,640,480,robot,271,120,344,299
3436,1565609175308125482.jpg,640,480,robot,449,98,551,289
3440,1565609175175812461.jpg,640,480,robot,480,99,570,287
3505,1565609170975988773.jpg,640,480,robot,529,68,618,257
3551,1565609169440021277.jpg,640,480,robot,534,88,618,271
3567,1565609168907549604.jpg,640,480,robot,536,71,624,257
3571,1565609168776009854.jpg,640,480,robot,536,70,623,257
3615,1565609186408275691.jpg,640,480,robot,99,73,187,270
3624,1565609186108117140.jpg,640,480,robot,107,71,198,267
3663,1565609184807866765.jpg,640,480,robot,244,22,329,230
3691,1565609183875597481.jpg,640,480,robot,248,59,331,259
3724,1565609182775418248.jpg,640,480,robot,285,123,382,303
3733,1565609182439852811.jpg,640,480,robot,339,123,433,306
3738,1565609168244260295.jpg,640,480,robot,537,96,619,292
3745,1565609168007921213.jpg,640,480,robot,541,116,611,304
3771,1565609167140219142.jpg,640,480,robot,522,117,591,304
3774,1565609167040265441.jpg,640,480,robot,508,106,599,294
3776,1565609166975846942.jpg,640,480,robot,502,101,598,299
3784,1565609166707897085.jpg,640,480,robot,483,100,574,296
3822,1565609157876164095.jpg,640,480,robot,104,81,204,277
3854,1565609156811945972.jpg,640,480,robot,65,114,170,315
3864,1565609156476161293.jpg,640,480,robot,106,118,204,315
3866,1565609156408264320.jpg,640,480,robot,111,121,211,315
3878,1565609156008375137.jpg,640,480,robot,169,116,268,300
3882,1565609155875702749.jpg,640,480,robot,197,99,289,296
3891,1565609155607979796.jpg,640,480,robot,248,112,365,312
3910,1565609155176366846.jpg,640,480,robot,308,84,409,303
3958,1565609174275940617.jpg,640,480,robot,529,101,615,296
3966,1565609174008011402.jpg,640,480,robot,528,102,616,295
3990,1565609173207919466.jpg,640,480,robot,527,104,615,295
4002,1565609153407456593.jpg,640,480,robot,502,44,610,245
4006,1565609153276187806.jpg,640,480,robot,492,12,599,239
4010,1565609153139984591.jpg,640,480,robot,465,15,575,214
4022,1565609152739852159.jpg,640,480,robot,445,11,534,217
4037,1565609152240063089.jpg,640,480,robot,379,16,470,220
4068,1565609150575822750.jpg,640,480,robot,219,14,314,217
4094,1565609149707598624.jpg,640,480,robot,205,78,298,263
4106,1565609149307996676.jpg,640,480,robot,295,74,382,264
4217,1565609165575960264.jpg,640,480,robot,361,88,455,264
4254,1565609163807848889.jpg,640,480,robot,347,99,433,300
4257,1565609163675504018.jpg,640,480,robot,347,103,433,296
4258,1565609163639990210.jpg,640,480,robot,347,104,433,295
4262,1565609163475846036.jpg,640,480,robot,348,103,433,295
4326,1565609161339795449.jpg,640,480,robot,346,98,433,303
4340,1565609160876075362.jpg,640,480,robot,347,112,432,304
4350,1565609160547696289.jpg,640,480,robot,351,122,441,303
4379,1565609159575943931.jpg,640,480,robot,294,93,383,283
4408,1565609158608115360.jpg,640,480,robot,208,87,305,273
4420,1565609145576270877.jpg,640,480,robot,31,238,128,457
4439,1565609144943282055.jpg,640,480,robot,75,267,167,480
4499,1565609142439516418.jpg,640,480,robot,279,193,367,390
4526,1565609141539924989.jpg,640,480,robot,434,193,533,391
4538,1565609141140216982.jpg,640,480,robot,493,188,603,390
4591,1565609139376074975.jpg,640,480,robot,374,201,459,411
4626,1565609138208054840.jpg,640,480,robot,327,168,419,358
4656,1565609150976247602.jpg,640,480,robot,242,11,330,218
4713,1565609136256099698.jpg,640,480,robot,356,28,442,240
4782,1565609131171947568.jpg,640,480,robot,182,13,280,201
4803,1565609130295911643.jpg,640,480,robot,153,10,237,218
4809,1565609130048060678.jpg,640,480,robot,154,8,236,224
4833,1565609129047891024.jpg,640,480,robot,144,0,235,301
4835,1565609128510972368.jpg,640,480,robot,147,4,236,244
4839,1565609128131865544.jpg,640,480,robot,152,8,237,225
4853,1565609127547301610.jpg,640,480,robot,153,11,237,222
4886,1565609126795675587.jpg,640,480,robot,153,10,237,223
4897,1565609126345604716.jpg,640,480,robot,153,8,237,226
4910,1565609125795868544.jpg,640,480,robot,152,6,237,226
4929,1565609125004075930.jpg,640,480,robot,151,5,237,230
4946,1565609124295320859.jpg,640,480,robot,151,6,238,227
4959,1565609118004416040.jpg,640,480,robot,308,0,399,374
4961,1565609117920125102.jpg,640,480,robot,308,0,400,368
5038,1565609114131398269.jpg,640,480,robot,307,0,399,370
5051,1565609113587891819.jpg,640,480,robot,307,0,401,376
5110,1565609134087650922.jpg,640,480,robot,490,30,583,235
5172,1565609110755928461.jpg,640,480,robot,305,0,404,372
5191,1565609109963931003.jpg,640,480,robot,299,0,404,372
5232,1565609106419954162.jpg,640,480,robot,306,0,394,363
5234,1565609106339854464.jpg,640,480,robot,304,0,393,364
5265,1565609105047877380.jpg,640,480,robot,310,0,396,355
5314,1565609101963671170.jpg,640,480,robot,301,0,395,356
5422,1565609120211908620.jpg,640,480,robot,308,0,401,368
5428,1565609119964359909.jpg,640,480,robot,307,0,402,369
5532,1565609098795877096.jpg,640,480,robot,286,0,376,359
5561,1565609096010871399.jpg,640,480,robot,305,0,393,367
5568,1565609095777438455.jpg,640,480,robot,306,0,393,360
5612,1565609094344139280.jpg,640,480,robot,302,0,395,350
5682,1565609108755830521.jpg,640,480,robot,306,0,399,338
5685,1565609108631814413.jpg,640,480,robot,311,0,400,342
5693,1565609108295958355.jpg,640,480,robot,311,0,398,350
5714,1565609107631395691.jpg,640,480,robot,305,0,396,357
5724,1565608784678992226.jpg,640,480,robot,590,0,634,433
5764,1565608782577686744.jpg,640,480,robot,572,0,635,377
5780,1565608782044269476.jpg,640,480,robot,540,0,632,429
5784,1565608781910892659.jpg,640,480,robot,540,0,632,432
5795,1565608781545125975.jpg,640,480,robot,528,13,633,366
5834,1565608780344105011.jpg,640,480,robot,467,16,580,408
5836,1565608780311085041.jpg,640,480,robot,467,8,577,400
5840,1565608780210437984.jpg,640,480,robot,453,25,567,378
5852,1565608779877460525.jpg,640,480,robot,434,7,557,389
5864,1565608779610743962.jpg,640,480,robot,423,23,537,385
5908,1565608778911022865.jpg,640,480,robot,415,15,529,384
5983,1565608774777505712.jpg,640,480,robot,315,34,457,350
5998,1565608774277180033.jpg,640,480,robot,302,17,429,402
6011,1565608773844162944.jpg,640,480,robot,290,30,409,402
6045,1565608772711219283.jpg,640,480,robot,224,30,355,357
6129,1565608770110738549.jpg,640,480,robot,67,34,214,358
6133,1565608769977520021.jpg,640,480,robot,64,31,200,361
6140,1565608769744704967.jpg,640,480,robot,56,0,193,387
6159,1565608769110701484.jpg,640,480,robot,23,23,156,355
6208,1565608762944379138.jpg,640,480,robot,1,0,55,389
6219,1565608762610949539.jpg,640,480,robot,3,0,78,381
6229,1565608762277030328.jpg,640,480,robot,0,11,87,381
6231,1565608762211238338.jpg,640,480,robot,0,12,89,380
6238,1565608761977593955.jpg,640,480,robot,5,0,98,363
6239,1565608761944232747.jpg,640,480,robot,6,0,97,360
6240,1565608761911652876.jpg,640,480,robot,6,0,97,358
6265,1565608776311401892.jpg,640,480,robot,364,52,505,367
6297,1565608775247685055.jpg,640,480,robot,345,0,465,367
6301,1565608761544331331.jpg,640,480,robot,7,0,97,385
6312,1565608761277576319.jpg,640,480,robot,3,0,113,396
6314,1565608761244424426.jpg,640,480,robot,5,0,119,381
6323,1565608760943703400.jpg,640,480,robot,10,0,126,382
6332,1565608760644172045.jpg,640,480,robot,11,1,143,389
6343,1565608760311558794.jpg,640,480,robot,18,0,150,369
6345,1565608760244187727.jpg,640,480,robot,21,0,158,381
6351,1565608760077827058.jpg,640,480,robot,24,0,161,397
6367,1565608759547928397.jpg,640,480,robot,45,0,166,385
6370,1565608759444131247.jpg,640,480,robot,48,0,173,390
6381,1565608670477506340.jpg,640,480,robot,0,19,57,379
6384,1565608670377475430.jpg,640,480,robot,0,16,55,390
6390,1565608670176950439.jpg,640,480,robot,4,8,60,377
6394,1565608670044747808.jpg,640,480,robot,3,15,60,378
6403,1565608669744200626.jpg,640,480,robot,4,8,73,372
6405,1565608669677419050.jpg,640,480,robot,4,17,73,372
6415,1565608669345155806.jpg,640,480,robot,4,0,76,357
6419,1565608669211108403.jpg,640,480,robot,3,0,81,363
6428,1565608668910424852.jpg,640,480,robot,4,5,100,351
6442,1565608668445102498.jpg,640,480,robot,6,5,105,355
6450,1565608668177430205.jpg,640,480,robot,5,19,104,358
6459,1565608667877534362.jpg,640,480,robot,11,0,124,359
6463,1565608667745487034.jpg,640,480,robot,13,5,124,372
6480,1565608767910957422.jpg,640,480,robot,0,0,91,402
6484,1565608767779241352.jpg,640,480,robot,0,0,87,416
6495,1565608767410996242.jpg,640,480,robot,5,3,69,395
6506,1565608767044248961.jpg,640,480,robot,2,0,51,405
6518,1565608666910531558.jpg,640,480,robot,16,4,134,377
6538,1565608666244152719.jpg,640,480,robot,33,0,151,369
6539,1565608666211285451.jpg,640,480,robot,33,0,152,365
6544,1565608666044233202.jpg,640,480,robot,41,0,162,385
6545,1565608666010523334.jpg,640,480,robot,43,0,161,390
6554,1565608665710780468.jpg,640,480,robot,58,14,176,374
6559,1565608665543781094.jpg,640,480,robot,64,1,181,378
6572,1565608665110968406.jpg,640,480,robot,76,7,193,374
6580,1565608664844145991.jpg,640,480,robot,83,0,199,369
6583,1565608658477700253.jpg,640,480,robot,274,1,371,378
6585,1565608658411066571.jpg,640,480,robot,279,8,378,369
6598,1565608657977014157.jpg,640,480,robot,286,0,392,390
6611,1565608657544288593.jpg,640,480,robot,287,4,392,373
6612,1565608657511036078.jpg,640,480,robot,289,0,391,380
6632,1565608656844417642.jpg,640,480,robot,287,0,398,382
6637,1565608656677526762.jpg,640,480,robot,285,1,398,385
6661,1565608757277317296.jpg,640,480,robot,108,0,235,398
6695,1565608756144071672.jpg,640,480,robot,154,0,287,390
6698,1565608756044188917.jpg,640,480,robot,158,0,291,389
6702,1565608755911268192.jpg,640,480,robot,161,7,295,386
6706,1565608755777492263.jpg,640,480,robot,169,0,302,399
6711,1565608755610692521.jpg,640,480,robot,172,31,304,353
6728,1565608755045633347.jpg,640,480,robot,195,3,314,391
6789,1565608753011033834.jpg,640,480,robot,264,0,384,379
6804,1565608752510570913.jpg,640,480,robot,261,10,393,384
6826,1565608751777370507.jpg,640,480,robot,289,8,420,390
6828,1565608751710905249.jpg,640,480,robot,290,5,421,390
6835,1565608751476899319.jpg,640,480,robot,287,3,415,384
6851,1565608750944258143.jpg,640,480,robot,290,1,420,384
6852,1565608750910843167.jpg,640,480,robot,290,2,419,383
6879,1565608690076955865.jpg,640,480,robot,508,15,624,376
6885,1565608689877580923.jpg,640,480,robot,500,30,628,397
6890,1565608689710963798.jpg,640,480,robot,511,0,624,365
6908,1565608689244093434.jpg,640,480,robot,486,22,616,391
6927,1565608688777476156.jpg,640,480,robot,497,5,612,373
6928,1565608688744118147.jpg,640,480,robot,496,0,616,359
6940,1565608688510926668.jpg,640,480,robot,483,10,609,397
6943,1565608688477498395.jpg,640,480,robot,481,8,596,404
6961,1565608688177553076.jpg,640,480,robot,479,24,596,404
6964,1565608688110931320.jpg,640,480,robot,478,19,610,401
6966,1565608688076976446.jpg,640,480,robot,478,20,609,401
6969,1565608688010751940.jpg,640,480,robot,475,18,585,399
7036,1565608685777102603.jpg,640,480,robot,387,6,491,388
7050,1565608685310914892.jpg,640,480,robot,396,21,496,406
7054,1565608685180373104.jpg,640,480,robot,401,3,495,407
7058,1565608685044006242.jpg,640,480,robot,398,0,496,376
7066,1565608684777119942.jpg,640,480,robot,385,0,497,400
7101,1565608758677420248.jpg,640,480,robot,73,0,203,373
7104,1565608758577487147.jpg,640,480,robot,67,42,209,360
7122,1565608757977926681.jpg,640,480,robot,92,6,219,386
7126,1565608757844433519.jpg,640,480,robot,94,5,222,387
7130,1565608757711080529.jpg,640,480,robot,95,0,221,389
7133,1565608757611214557.jpg,640,480,robot,97,0,220,379
7136,1565608757510902491.jpg,640,480,robot,100,0,229,386
7137,1565608757477535287.jpg,640,480,robot,100,0,231,390
7149,1565608683810896991.jpg,640,480,robot,318,0,408,377
7185,1565608677710800910.jpg,640,480,robot,81,4,207,374
7196,1565608677344202951.jpg,640,480,robot,78,2,197,376
7209,1565608676910535074.jpg,640,480,robot,74,0,188,382
7224,1565608676410986406.jpg,640,480,robot,31,6,157,371
7228,1565608676277563571.jpg,640,480,robot,28,5,146,375
7238,1565608675944067543.jpg,640,480,robot,10,8,123,371
7259,1565608675244369721.jpg,640,480,robot,7,0,64,398
7266,1565608675010855588.jpg,640,480,robot,6,3,62,385
7279,1565608674577559731.jpg,640,480,robot,5,12,61,376
7281,1565608674511522509.jpg,640,480,robot,7,7,62,380
7284,1565608674410854760.jpg,640,480,robot,4,9,55,379
7307,1565608693710873552.jpg,640,480,robot,587,0,633,407
7336,1565608692743830606.jpg,640,480,robot,577,15,632,403
7351,1565608692244307941.jpg,640,480,robot,582,41,635,422
7353,1565608692178971222.jpg,640,480,robot,580,26,635,405
7376,1565608691410382120.jpg,640,480,robot,550,13,640,396
7378,1565608691343881963.jpg,640,480,robot,549,12,640,391
7390,1565608690944215389.jpg,640,480,robot,526,15,634,387
7409,1565608628243831913.jpg,640,480,robot,571,0,635,420
7422,1565608627811022780.jpg,640,480,robot,554,3,635,402
7425,1565608627711051021.jpg,640,480,robot,553,6,635,404
7449,1565608626910940173.jpg,640,480,robot,513,8,625,396
7470,1565608626211327540.jpg,640,480,robot,501,11,621,396
7475,1565608626043958399.jpg,640,480,robot,501,9,620,382
7487,1565608623144098447.jpg,640,480,robot,392,0,507,359
7491,1565608623011464828.jpg,640,480,robot,389,15,506,386
7502,1565608622647857479.jpg,640,480,robot,396,13,511,394
7515,1565608622210831891.jpg,640,480,robot,390,3,501,396
7534,1565608621577159047.jpg,640,480,robot,396,12,504,414
7539,1565608621411088487.jpg,640,480,robot,393,18,500,414
7547,1565608621144290822.jpg,640,480,robot,359,0,485,375
7551,1565608621010581466.jpg,640,480,robot,344,0,467,379
7563,1565608620611052692.jpg,640,480,robot,313,27,434,356
7565,1565608620544197451.jpg,640,480,robot,316,0,437,383
7571,1565608620344049642.jpg,640,480,robot,314,35,437,356
7577,1565608620177576284.jpg,640,480,robot,298,19,424,406
7579,1565608620111014090.jpg,640,480,robot,293,6,422,402
7606,1565608619244146590.jpg,640,480,robot,276,28,405,366
7608,1565608619177019608.jpg,640,480,robot,277,34,403,366
7609,1565608619144837284.jpg,640,480,robot,276,37,405,371
7619,1565608618810951675.jpg,640,480,robot,251,33,388,374
7626,1565608683144220316.jpg,640,480,robot,314,7,408,385
7631,1565608682977485251.jpg,640,480,robot,307,0,399,369
7643,1565608682577539596.jpg,640,480,robot,299,0,394,382
7651,1565608682310927578.jpg,640,480,robot,284,0,378,381
7658,1565608682077399181.jpg,640,480,robot,265,4,365,382
7690,1565608681013058615.jpg,640,480,robot,231,0,331,375
7699,1565608680711008679.jpg,640,480,robot,215,3,314,385
7700,1565608680677019159.jpg,640,480,robot,213,9,313,386
7711,1565608680312026810.jpg,640,480,robot,204,5,302,373
7722,1565608679943782252.jpg,640,480,robot,182,0,286,385
7730,1565608679677547769.jpg,640,480,robot,167,6,271,378
7742,1565608679277526103.jpg,640,480,robot,148,0,255,379
7775,1565608664578841026.jpg,640,480,robot,85,0,203,365
7784,1565608664277187800.jpg,640,480,robot,93,7,211,392
7792,1565608664011401042.jpg,640,480,robot,104,0,221,355
7803,1565608663644040806.jpg,640,480,robot,121,11,235,370
7824,1565608662944136060.jpg,640,480,robot,144,0,253,381
7831,1565608662711046515.jpg,640,480,robot,147,0,255,365
7878,1565608661144337765.jpg,640,480,robot,175,0,273,375
7892,1565608660677237103.jpg,640,480,robot,191,0,296,374
7893,1565608660644181441.jpg,640,480,robot,192,0,296,378
7911,1565608660044261314.jpg,640,480,robot,218,3,317,375
7963,1565608618444162658.jpg,640,480,robot,230,44,369,371
7970,1565608618210914916.jpg,640,480,robot,219,24,356,370
7971,1565608618177661034.jpg,640,480,robot,220,24,357,370
7974,1565608618077411996.jpg,640,480,robot,222,16,359,377
8002,1565608617144139280.jpg,640,480,robot,209,6,346,354
8008,1565608616944414949.jpg,640,480,robot,191,42,326,364
8015,1565608616710741034.jpg,640,480,robot,175,40,321,369
8018,1565608616611021826.jpg,640,480,robot,167,24,308,372
8021,1565608616510732303.jpg,640,480,robot,158,28,299,367
8028,1565608616283650720.jpg,640,480,robot,151,35,288,368
8030,1565608616015795282.jpg,640,480,robot,130,38,278,366
8069,1565608614711055153.jpg,640,480,robot,85,34,234,356
8077,1565608614444176968.jpg,640,480,robot,65,28,219,356
8086,1565608614144191583.jpg,640,480,robot,30,30,193,367
8102,1565608613611213975.jpg,640,480,robot,57,26,201,363
8103,1565608613577263111.jpg,640,480,robot,55,29,198,363
8115,1565608613177673328.jpg,640,480,robot,34,32,194,360
8133,1565608612577827282.jpg,640,480,robot,17,25,156,369
8173,1565608678444449544.jpg,640,480,robot,118,7,230,390
8180,1565608625777389207.jpg,640,480,robot,489,7,614,386
8193,1565608625344311974.jpg,640,480,robot,498,20,617,397
8218,1565608624510925997.jpg,640,480,robot,478,0,598,392
8223,1565608624344063922.jpg,640,480,robot,469,0,589,358
8226,1565608624243991721.jpg,640,480,robot,452,4,573,379
8228,1565608624177403932.jpg,640,480,robot,445,20,559,387
8230,1565608624110865219.jpg,640,480,robot,448,26,562,390
